STU_ID,BYS87A,BYS87C,BYS87F,F1S18A,F1S18B,F1S18C,F1S18D,F1S18E
263208,3,2,2,3,3,4,3,3
263210,3,3,2,3,3,3,4,4
263211,2,2,2,NA,NA,NA,NA,NA
264102,2,2,2,3,2,3,4,3
264104,3,1,1,4,4,3,4,4
264105,2,3,3,2,2,2,3,3
264106,3,3,2,3,2,3,3,4
264107,1,2,2,2,2,2,3,2
264109,2,3,3,2,2,3,2,2
264110,3,3,3,3,2,2,4,3
264112,3,3,3,NA,NA,NA,NA,NA
264113,NA,NA,NA,NA,NA,NA,NA,NA
264114,3,3,3,NA,NA,NA,NA,NA
264115,3,3,3,4,3,3,4,3
264117,2,2,2,NA,NA,NA,NA,NA
264118,2,2,2,4,3,3,4,4
264119,3,2,2,3,2,2,3,3
264120,1,2,2,3,3,2,4,2
264121,2,2,2,3,3,2,2,3
264122,4,4,4,2,2,2,2,3
264123,4,4,4,2,2,3,3,3
264125,1,3,2,2,3,2,2,2
264126,2,2,2,3,3,4,4,4
264127,2,3,2,4,2,3,4,3
264161,NA,NA,NA,NA,NA,NA,NA,NA
264201,2,3,2,2,2,1,3,2
264203,2,2,2,2,3,2,2,2
264204,2,3,2,NA,NA,NA,NA,NA
264205,3,3,2,4,3,2,4,3
264206,3,3,3,2,2,1,2,2
264207,3,2,2,2,2,2,2,3
264208,2,3,2,2,2,2,3,1
264210,2,2,2,NA,NA,NA,NA,NA
264211,2,2,2,2,2,1,3,3
264212,2,2,2,3,2,2,3,3
264213,4,4,3,1,1,1,1,1
264214,2,2,3,NA,NA,NA,NA,NA
264215,3,3,3,3,2,3,3,3
264216,2,3,3,1,1,2,3,1
264217,2,2,2,2,3,3,3,3
264218,3,3,2,3,2,3,3,3
264219,3,3,2,NA,NA,NA,NA,NA
264220,4,3,3,2,1,1,3,3
264221,3,4,3,3,4,4,4,4
264222,2,3,2,NA,NA,NA,NA,NA
264224,4,4,4,NA,NA,NA,NA,NA
264225,2,2,2,3,3,3,3,3
264226,2,4,4,3,2,2,3,3
264261,NA,NA,NA,NA,NA,NA,NA,NA
264301,2,3,3,1,1,1,1,2
264304,3,3,3,2,1,1,1,1
264305,NA,NA,NA,2,2,3,3,3
264307,NA,NA,4,2,2,2,2,2
264309,4,4,4,2,2,2,2,2
264311,3,4,3,2,2,2,2,2
264312,1,2,2,3,2,2,2,2
264313,NA,NA,NA,3,3,2,4,3
264314,2,2,2,4,4,4,4,4
264315,3,3,2,3,3,3,3,3
264316,2,2,2,2,2,1,3,2
264317,2,3,3,2,2,2,3,3
264319,3,3,3,1,2,2,3,2
264320,2,2,2,4,3,3,3,4
265101,3,3,4,1,1,1,1,1
265103,2,3,3,2,3,2,3,2
265104,2,3,3,3,2,2,3,2
265105,3,3,2,3,4,4,3,4
265106,3,4,4,2,1,1,2,1
265107,2,2,3,1,1,1,2,2
265108,3,3,3,4,2,2,3,4
265109,4,4,4,2,2,1,2,2
265110,4,4,2,1,1,1,1,1
265201,2,3,3,3,2,2,3,3
265202,2,3,3,3,3,3,3,3
265204,2,3,2,NA,NA,NA,NA,NA
265205,1,2,1,4,4,4,4,4
265206,3,3,3,2,2,3,3,4
265208,4,4,4,NA,NA,NA,NA,NA
265210,2,3,1,4,4,3,3,4
265211,4,4,4,1,1,1,2,2
265212,NA,NA,NA,3,3,2,3,3
265213,3,3,3,3,2,2,3,2
265215,2,3,2,3,3,2,4,4
265216,NA,NA,NA,2,2,4,4,4
265217,NA,NA,NA,3,2,3,3,3
265218,3,1,2,NA,NA,NA,NA,NA
265219,NA,NA,NA,4,4,4,3,4
265220,2,3,2,3,3,2,3,2
265221,3,3,2,3,4,4,4,4
265222,1,NA,NA,4,3,3,4,3
265223,4,4,4,3,1,NA,NA,2
265224,2,2,2,4,3,2,3,3
265225,2,NA,NA,4,2,2,4,3
265226,2,3,1,3,3,2,4,4
265227,2,2,2,3,2,2,4,3
265228,NA,NA,NA,2,2,2,3,3
265229,3,3,3,2,1,1,4,3
265230,3,4,3,2,2,2,2,3
265231,2,2,3,NA,NA,NA,NA,NA
266101,3,4,3,2,1,1,2,3
266102,NA,NA,NA,NA,NA,NA,NA,NA
266103,3,3,3,1,1,1,1,1
266104,2,2,3,2,NA,3,4,2
266106,3,2,2,3,2,2,2,3
266107,2,2,2,4,4,4,4,4
266108,1,1,1,3,4,4,4,4
266109,2,3,3,3,2,2,3,3
266110,NA,NA,NA,4,2,3,4,4
266111,3,2,2,2,2,3,3,3
266112,3,3,3,2,2,2,3,2
266114,3,4,4,2,NA,2,2,2
266115,3,3,3,2,1,1,2,3
266117,2,2,1,NA,NA,NA,NA,NA
266118,NA,NA,NA,2,3,2,4,3
266120,NA,NA,NA,4,3,3,4,3
266121,NA,3,3,NA,NA,NA,NA,NA
266122,2,2,3,2,2,3,3,3
266123,2,2,2,2,2,2,2,2
266126,3,2,2,NA,NA,NA,NA,NA
266127,2,2,2,2,2,2,3,2
266128,3,3,2,NA,NA,NA,NA,NA
266129,NA,NA,NA,4,1,1,2,1
266130,2,3,3,1,1,1,2,2
266131,3,3,3,NA,NA,NA,NA,NA
266132,2,2,2,NA,NA,NA,NA,NA
266202,NA,NA,NA,NA,NA,NA,NA,NA
266203,4,4,4,3,2,1,3,2
266204,2,2,2,2,2,3,3,3
266205,2,3,2,2,2,2,3,2
266206,3,3,3,2,2,2,3,3
266207,3,3,3,4,3,3,3,3
266208,3,4,4,3,3,3,3,3
266209,4,4,4,2,2,2,4,2
266210,4,4,3,2,3,2,3,4
266211,3,3,4,1,2,1,2,1
266212,3,3,3,2,1,2,3,2
266213,4,3,4,NA,NA,NA,NA,NA
266214,3,3,3,2,2,2,3,3
266215,3,3,2,NA,NA,NA,NA,NA
266216,3,3,2,NA,NA,NA,NA,NA
266217,3,NA,3,3,2,2,3,3
266218,3,3,2,2,2,2,1,1
266219,2,3,2,NA,NA,NA,NA,NA
266221,3,3,2,NA,NA,NA,NA,NA
266222,2,1,1,2,2,4,4,3
266223,2,2,2,2,2,2,3,2
266225,3,3,3,2,2,2,3,3
266227,3,3,2,2,2,2,3,2
266228,3,3,3,2,2,2,3,2
266229,4,4,3,2,1,2,2,2
266230,4,3,3,2,2,3,3,2
266231,3,3,3,4,3,4,4,3
266232,3,3,2,2,2,2,2,3
266261,NA,NA,NA,NA,NA,NA,NA,NA
267101,2,3,3,NA,NA,NA,NA,NA
267102,3,3,1,1,2,2,2,2
267103,2,1,3,2,3,2,4,3
267104,2,2,1,NA,NA,NA,NA,NA
267105,2,4,4,NA,NA,NA,NA,NA
267106,1,2,1,4,3,4,4,4
267107,3,3,2,2,2,2,2,2
267109,3,3,3,NA,NA,NA,NA,NA
267110,2,3,3,3,3,3,3,3
267111,2,2,1,4,4,4,4,4
267112,2,2,2,NA,NA,NA,NA,NA
267113,NA,NA,NA,NA,NA,NA,NA,NA
267114,NA,NA,NA,4,3,3,4,3
267115,4,4,3,3,3,3,3,3
267116,4,4,4,4,3,4,3,4
267117,2,3,2,2,3,3,4,4
267201,2,2,2,3,4,3,4,4
267202,3,3,2,3,3,3,4,3
267205,2,2,2,4,4,4,4,4
267206,NA,NA,NA,3,2,3,4,3
267207,NA,NA,NA,3,3,2,3,3
267208,2,2,2,4,3,3,4,4
267210,3,3,3,2,2,2,3,3
267214,2,2,2,3,2,2,3,4
267215,NA,NA,NA,NA,NA,NA,NA,NA
267216,NA,NA,NA,2,2,2,4,2
267217,NA,NA,NA,3,2,2,3,2
267218,2,2,2,3,3,3,3,3
267219,2,2,3,4,3,3,4,4
267220,1,1,1,4,3,2,4,4
267221,NA,NA,NA,2,1,1,2,2
267223,3,3,3,2,3,2,3,3
267224,3,3,3,2,3,3,2,2
267226,4,4,4,NA,NA,NA,NA,NA
267227,NA,NA,NA,NA,NA,NA,NA,NA
267228,NA,NA,NA,2,2,3,3,3
267230,3,3,2,NA,NA,NA,NA,NA
267231,3,3,3,3,3,2,2,3
268101,NA,NA,NA,NA,NA,NA,NA,NA
268102,3,2,3,3,3,3,3,3
268103,2,2,2,NA,NA,NA,NA,NA
268104,3,2,3,NA,NA,NA,NA,NA
268105,3,4,4,4,3,3,4,4
268106,2,1,1,NA,3,NA,NA,NA
268107,3,3,2,NA,NA,NA,NA,NA
268108,2,2,2,3,3,3,3,4
268109,1,2,1,4,3,4,4,4
268110,NA,NA,NA,NA,NA,NA,NA,NA
268112,NA,NA,NA,NA,NA,NA,NA,NA
268113,3,3,3,2,1,2,2,2
268114,2,4,4,NA,NA,NA,NA,NA
268115,2,3,3,1,2,2,2,2
268116,NA,NA,NA,2,2,2,3,3
268117,NA,NA,NA,NA,NA,NA,NA,NA
268118,2,1,1,NA,NA,NA,NA,NA
268119,4,4,4,2,2,2,3,2
268120,3,2,2,2,3,2,4,2
268121,2,2,2,4,3,3,4,2
268122,NA,NA,NA,NA,NA,NA,NA,NA
268123,2,3,2,4,3,3,4,4
268124,3,4,4,NA,NA,NA,NA,NA
268126,3,3,4,2,2,2,2,3
268129,2,2,1,4,4,4,4,4
268130,3,3,2,3,3,3,4,4
268131,2,3,2,NA,NA,NA,NA,NA
268161,NA,NA,NA,NA,NA,NA,NA,NA
268201,2,2,2,NA,NA,NA,NA,NA
268202,3,3,2,NA,NA,NA,NA,NA
268203,2,2,2,NA,NA,NA,NA,NA
268204,2,2,2,3,2,3,4,3
268205,3,1,2,NA,NA,NA,NA,NA
268206,2,2,2,4,3,3,4,3
268208,NA,NA,NA,3,2,3,2,4
268210,NA,NA,NA,3,2,2,2,NA
268211,2,2,1,NA,NA,NA,NA,NA
268212,3,3,2,2,2,2,2,2
268214,3,4,2,NA,NA,NA,NA,NA
268215,2,2,1,3,3,3,3,3
268216,2,1,1,3,2,2,3,3
268217,2,4,4,NA,NA,NA,NA,NA
268218,3,3,3,2,NA,NA,NA,NA
268219,NA,NA,NA,NA,NA,NA,NA,NA
268221,2,3,3,NA,NA,NA,NA,NA
268223,3,4,4,1,1,1,2,1
268224,3,3,2,NA,NA,NA,NA,NA
268225,3,1,1,NA,NA,NA,NA,NA
268226,3,2,2,NA,NA,NA,NA,NA
268227,2,3,2,2,3,2,2,2
268228,1,3,2,4,4,3,4,4
268229,2,3,1,2,2,2,3,2
268230,2,2,3,NA,NA,NA,NA,NA
268231,2,3,2,2,1,3,2,2
268232,3,3,2,NA,NA,NA,NA,NA
268233,3,3,2,3,2,2,2,1
268261,NA,NA,NA,NA,NA,NA,NA,NA
268262,NA,NA,NA,NA,NA,NA,NA,NA
268301,2,3,2,NA,NA,NA,NA,NA
268302,NA,NA,NA,2,2,2,3,3
268303,NA,NA,NA,NA,NA,NA,NA,NA
268304,NA,NA,NA,4,3,4,4,4
268305,2,2,2,2,2,3,3,2
268306,NA,NA,NA,NA,NA,NA,NA,NA
268307,3,2,2,1,1,1,2,2
268308,NA,NA,NA,2,1,1,3,2
268309,NA,NA,NA,2,2,2,3,2
268310,1,4,3,NA,NA,NA,NA,NA
268312,3,4,4,NA,NA,NA,NA,NA
268313,3,3,2,3,3,3,4,4
268315,3,1,1,4,4,4,4,4
268317,2,3,2,NA,NA,NA,NA,NA
268318,2,3,2,2,2,2,3,2
268319,NA,NA,NA,1,1,2,2,3
268320,3,3,2,2,2,2,2,3
268321,3,3,3,NA,NA,NA,NA,NA
268323,NA,NA,NA,1,1,2,2,2
268324,3,4,2,2,2,2,3,2
268325,NA,NA,NA,2,2,2,1,3
268326,3,3,2,NA,NA,NA,NA,NA
268327,NA,NA,NA,NA,NA,NA,NA,NA
268328,NA,NA,NA,4,3,3,4,4
268329,2,3,3,NA,NA,NA,NA,NA
268330,NA,NA,NA,3,2,3,3,2
268331,NA,NA,NA,NA,NA,NA,NA,NA
268362,NA,NA,NA,NA,NA,NA,NA,NA
269102,2,4,4,NA,NA,NA,NA,NA
269103,2,2,2,2,2,2,3,2
269104,3,4,3,3,2,3,4,3
269105,3,2,2,2,2,2,3,3
269106,3,3,2,3,3,3,3,4
269107,2,4,2,1,1,1,2,2
269108,2,2,2,NA,NA,NA,NA,NA
269109,2,4,4,NA,NA,NA,NA,NA
269110,2,2,2,NA,NA,NA,NA,NA
269111,1,3,2,3,2,1,2,2
269113,NA,NA,NA,NA,NA,NA,NA,NA
269114,3,2,1,1,2,2,2,1
269201,2,2,2,2,3,2,3,2
269203,2,2,2,2,2,2,2,2
269204,4,4,4,2,2,2,2,2
269206,3,3,3,NA,NA,NA,NA,NA
269207,NA,NA,NA,NA,NA,NA,NA,NA
269208,2,3,3,3,2,2,2,2
269209,2,2,2,3,2,4,3,4
269210,1,2,2,2,NA,NA,NA,NA
269211,4,4,4,2,2,1,1,1
269213,NA,NA,NA,3,3,3,2,3
269215,3,3,NA,1,1,1,1,1
269217,4,2,NA,3,3,3,4,4
269218,2,2,2,2,2,3,NA,2
269219,3,3,2,2,2,2,2,2
269220,2,3,2,1,2,2,3,3
269221,4,4,4,NA,NA,NA,NA,NA
269223,NA,3,3,4,4,4,4,4
269224,4,4,4,2,1,2,3,2
269225,3,3,2,NA,NA,NA,NA,NA
269228,2,3,2,2,2,2,2,4
269229,3,3,3,3,3,3,3,3
269230,NA,NA,NA,NA,NA,NA,NA,NA
269231,2,1,1,3,2,2,3,3
269261,NA,NA,NA,NA,NA,NA,NA,NA
269262,NA,NA,NA,NA,NA,NA,NA,NA
270101,2,3,2,2,NA,2,4,3
270102,2,3,3,NA,NA,NA,NA,NA
270104,3,3,2,2,1,2,2,1
270105,2,2,1,4,4,4,4,4
270106,2,3,3,NA,NA,NA,NA,NA
270107,3,3,3,1,1,1,2,1
270108,3,2,1,2,2,2,3,1
270109,2,2,2,NA,NA,NA,NA,NA
270111,2,2,2,NA,NA,NA,NA,NA
270112,3,3,2,NA,NA,NA,NA,NA
270113,2,1,1,3,2,2,3,2
270114,2,3,3,3,2,2,3,1
270201,2,4,3,2,2,1,3,2
270202,1,3,2,3,2,3,4,4
270203,3,3,2,2,1,2,2,2
270204,3,3,2,2,3,2,2,2
270205,3,4,4,1,2,1,2,1
270206,3,3,4,2,2,2,2,2
270207,NA,1,1,NA,NA,NA,NA,NA
270208,2,3,3,3,2,2,3,2
270209,1,2,3,1,1,1,1,1
270210,2,2,2,NA,NA,NA,NA,NA
270211,4,4,4,NA,NA,NA,NA,NA
270212,2,2,1,4,4,4,4,4
270214,NA,NA,NA,2,1,1,3,2
270215,4,4,4,2,2,2,2,2
270216,4,4,3,NA,NA,NA,NA,NA
270217,4,4,4,1,1,1,2,1
271101,2,1,1,4,4,4,4,4
271102,3,3,4,2,3,2,4,2
271104,2,2,2,NA,NA,NA,NA,NA
271105,4,4,4,NA,NA,NA,NA,NA
271106,3,4,4,NA,NA,NA,NA,NA
271109,4,4,4,3,3,3,2,3
271110,3,2,3,3,3,3,4,3
271111,2,3,3,NA,NA,NA,NA,NA
271112,3,4,4,NA,NA,NA,NA,NA
271115,3,3,3,NA,NA,NA,NA,NA
271117,2,3,4,3,3,3,3,2
271201,3,3,3,1,1,1,4,2
271202,3,3,2,2,2,2,2,4
271204,3,4,3,4,4,4,4,4
271205,NA,NA,NA,NA,NA,NA,NA,NA
271210,2,2,2,2,1,1,3,2
271211,3,3,2,2,2,2,3,3
271212,2,1,2,NA,NA,NA,NA,NA
271213,2,2,1,3,3,2,3,2
271214,3,3,3,3,3,3,3,3
271215,2,3,2,2,3,3,3,3
271216,2,3,2,NA,NA,NA,NA,NA
271217,4,4,3,2,1,2,3,3
271218,2,2,2,NA,NA,NA,NA,NA
271261,NA,NA,NA,NA,NA,NA,NA,NA
272101,3,3,2,2,1,2,1,1
272102,3,3,4,2,4,4,3,3
272104,2,4,3,2,1,1,2,2
272105,2,1,1,3,2,2,3,3
272106,NA,NA,NA,NA,NA,NA,NA,NA
272108,3,3,3,3,2,2,3,2
272110,2,4,4,3,2,2,3,3
272111,NA,NA,NA,NA,NA,NA,NA,NA
272113,3,3,3,2,2,2,2,2
272115,3,2,2,2,2,2,3,2
272117,4,3,2,3,4,4,4,4
272118,4,4,1,2,1,2,3,2
272119,NA,NA,NA,NA,NA,NA,NA,NA
272120,2,3,3,3,3,3,3,3
272121,1,2,3,2,2,2,3,4
272122,3,4,4,2,1,1,2,2
272123,3,3,3,3,3,2,3,3
272124,2,3,2,2,2,2,3,2
272125,2,1,1,NA,NA,NA,NA,NA
272126,2,2,3,3,2,2,3,3
272127,2,3,4,2,1,1,3,2
272129,2,3,3,2,2,3,4,2
272130,NA,NA,NA,NA,NA,NA,NA,NA
272131,NA,NA,NA,1,1,1,1,1
272132,4,1,1,NA,NA,NA,NA,NA
272201,NA,NA,NA,NA,NA,NA,NA,NA
272203,1,1,2,3,4,4,4,4
272204,3,4,3,2,2,2,3,3
272205,3,3,3,3,2,NA,NA,NA
272206,2,3,3,NA,NA,NA,NA,NA
272207,NA,NA,NA,NA,NA,NA,NA,NA
272208,NA,NA,NA,2,2,2,3,3
272209,NA,NA,NA,1,1,1,1,1
272210,4,4,4,3,2,3,4,3
272211,3,3,3,4,3,3,4,4
272212,3,3,2,4,4,4,4,4
272213,NA,NA,NA,NA,NA,NA,NA,NA
273101,2,3,3,3,3,2,4,2
273102,3,4,4,1,1,2,2,1
273103,2,2,1,4,4,4,4,NA
273104,NA,NA,NA,3,2,3,4,3
273105,NA,NA,NA,NA,NA,NA,NA,NA
273106,2,2,2,1,2,2,2,2
273107,2,2,2,3,2,3,4,3
273108,2,3,3,NA,NA,NA,NA,NA
273110,2,2,2,4,4,3,4,4
273111,3,3,4,NA,NA,NA,NA,NA
273112,3,2,3,3,2,4,3,2
273113,3,2,2,3,3,2,4,4
273114,4,4,4,2,1,1,2,2
273116,NA,NA,NA,NA,NA,NA,NA,NA
273117,4,4,3,2,2,3,4,3
273118,NA,NA,NA,2,2,2,3,4
273119,NA,NA,NA,NA,NA,NA,NA,NA
273120,4,4,4,NA,NA,NA,NA,NA
273121,NA,NA,NA,NA,NA,NA,NA,NA
273122,NA,NA,NA,3,3,4,3,4
273201,3,3,3,2,2,3,2,3
273202,1,2,2,4,3,3,3,4
273203,1,1,1,3,3,3,3,2
273204,2,2,1,NA,NA,NA,NA,NA
273205,3,2,3,2,2,2,3,2
273206,NA,NA,NA,NA,NA,NA,NA,NA
273207,3,2,2,4,3,4,3,4
273208,3,2,2,4,4,4,4,4
273209,2,3,3,3,3,3,4,4
273210,4,4,4,3,3,3,4,4
273211,2,3,3,2,1,1,3,3
273212,2,NA,2,3,3,3,4,3
273213,NA,NA,NA,NA,NA,NA,NA,NA
273214,NA,NA,NA,2,3,3,3,3
273215,3,4,4,2,2,2,4,3
273216,NA,NA,NA,NA,NA,NA,NA,NA
273217,1,1,1,NA,NA,NA,NA,NA
273218,3,3,3,NA,NA,NA,NA,NA
273219,3,3,2,2,2,2,2,2
273220,3,3,3,2,2,2,3,3
273221,NA,NA,NA,3,3,3,4,3
273222,NA,NA,NA,4,3,3,4,4
273223,2,2,2,3,3,3,3,3
273261,NA,NA,NA,NA,NA,NA,NA,NA
274101,2,3,2,2,2,3,3,2
274102,NA,NA,NA,NA,NA,NA,NA,NA
274103,3,3,2,NA,NA,NA,NA,NA
274104,NA,NA,NA,NA,NA,NA,NA,NA
274105,2,2,3,3,4,3,2,3
274106,1,2,3,1,1,2,2,1
274107,NA,NA,NA,NA,NA,NA,NA,NA
274109,3,3,3,1,1,1,1,1
274110,2,3,2,2,2,2,3,2
274112,2,2,3,NA,NA,NA,NA,NA
274113,3,3,3,NA,NA,NA,NA,NA
274114,NA,NA,NA,NA,NA,NA,NA,NA
274115,2,3,2,2,1,1,3,3
274116,3,3,3,1,2,2,3,3
274118,3,3,2,4,3,3,2,3
274119,NA,NA,NA,3,2,3,3,3
274121,2,NA,2,NA,NA,NA,NA,NA
274122,3,3,2,2,2,3,2,3
274123,2,2,3,3,2,3,4,3
274124,2,2,1,2,2,2,3,3
274201,3,4,1,3,2,4,2,3
274202,NA,NA,NA,2,4,4,4,4
274203,2,2,2,2,2,3,3,2
274204,3,3,3,2,3,2,3,3
274205,1,3,2,NA,NA,NA,NA,NA
274206,3,3,3,2,3,2,2,2
274207,2,3,4,2,2,2,2,2
274208,2,3,2,3,4,4,4,4
274210,4,4,4,1,1,1,1,2
274211,3,3,3,3,4,4,3,4
274212,2,3,2,2,2,2,2,2
274213,3,3,3,1,2,2,2,3
274214,4,4,3,2,1,2,2,2
274215,3,2,2,1,1,1,1,1
274216,3,3,3,3,3,3,3,3
274217,2,2,2,2,2,3,3,2
274218,2,2,2,2,2,2,2,3
274219,3,4,4,NA,NA,NA,NA,NA
274220,NA,NA,NA,NA,NA,NA,NA,NA
274221,2,3,2,NA,NA,NA,NA,NA
274222,3,3,2,2,2,3,3,3
274223,4,3,2,3,2,2,4,4
274225,2,3,2,3,4,4,3,3
274226,4,3,3,2,3,2,4,2
274227,2,2,2,NA,NA,NA,NA,NA
274228,3,4,3,2,2,1,2,4
274229,3,3,3,1,1,2,2,2
274230,4,3,3,3,3,3,3,3
274231,3,3,2,1,3,4,3,2
274234,3,3,3,3,3,3,3,3
274235,3,3,3,2,2,3,3,3
275101,2,2,2,NA,NA,NA,NA,NA
275102,2,3,3,NA,NA,NA,NA,NA
275103,3,3,3,NA,NA,NA,NA,NA
275104,3,4,4,NA,NA,NA,NA,NA
275105,3,3,3,NA,NA,NA,NA,NA
275106,2,2,2,NA,NA,NA,NA,NA
275108,3,3,2,NA,NA,NA,NA,NA
275109,2,3,3,NA,NA,NA,NA,NA
275110,2,3,3,NA,NA,NA,NA,NA
275112,2,3,4,NA,NA,NA,NA,NA
275113,3,3,3,NA,NA,NA,NA,NA
275114,2,3,3,NA,NA,NA,NA,NA
275115,2,2,2,NA,NA,NA,NA,NA
275117,1,4,3,NA,NA,NA,NA,NA
275118,2,3,2,NA,NA,NA,NA,NA
275120,4,4,4,NA,NA,NA,NA,NA
275121,3,4,4,NA,NA,NA,NA,NA
275122,2,2,2,NA,NA,NA,NA,NA
275123,4,3,3,NA,NA,NA,NA,NA
275124,3,2,2,NA,NA,NA,NA,NA
275125,2,2,2,NA,NA,NA,NA,NA
275201,3,3,3,3,2,2,3,2
275202,2,3,2,NA,NA,NA,NA,NA
275203,3,3,3,NA,NA,NA,NA,NA
275204,4,4,4,3,2,2,3,2
275205,2,2,3,NA,NA,NA,NA,NA
275206,3,4,2,NA,NA,NA,NA,NA
275207,NA,NA,NA,NA,NA,NA,NA,NA
275208,3,3,3,3,4,4,3,2
275210,NA,NA,NA,3,4,4,4,4
275211,NA,NA,NA,NA,NA,NA,NA,NA
275212,NA,NA,NA,NA,NA,NA,NA,NA
275213,2,2,2,NA,NA,NA,NA,NA
275214,4,4,4,NA,NA,NA,NA,NA
275215,2,2,1,4,3,4,3,4
275216,4,4,4,NA,NA,NA,NA,NA
275217,3,3,3,2,2,2,2,2
275218,NA,NA,NA,3,3,2,3,3
275220,1,3,NA,4,2,3,4,2
275221,2,3,3,NA,NA,NA,NA,NA
275222,3,2,2,NA,NA,NA,NA,NA
275223,NA,NA,NA,3,3,3,3,3
275224,4,4,4,4,4,4,4,4
275225,1,3,3,NA,NA,NA,NA,NA
275226,2,2,2,3,3,3,3,3
275228,2,2,2,3,3,2,3,3
275261,NA,NA,NA,NA,NA,NA,NA,NA
276101,1,1,1,NA,NA,NA,NA,NA
276102,3,2,2,NA,NA,NA,NA,NA
276103,4,4,3,NA,NA,NA,NA,NA
276105,2,1,2,3,4,4,4,4
276106,3,3,3,1,1,1,1,1
276107,NA,NA,NA,NA,NA,NA,NA,NA
276108,4,4,4,NA,NA,NA,NA,NA
276109,3,4,4,3,3,3,3,3
276110,NA,NA,NA,NA,NA,NA,NA,NA
276114,2,2,3,NA,NA,NA,NA,NA
276201,NA,NA,NA,2,2,2,3,1
276202,2,2,1,NA,NA,NA,NA,NA
276204,1,1,1,2,2,2,2,2
276205,NA,NA,NA,1,2,4,3,2
276206,NA,NA,NA,NA,NA,NA,NA,NA
276207,3,4,4,3,4,4,4,4
276208,3,2,1,2,2,2,3,2
276209,4,3,3,NA,NA,NA,NA,NA
276210,NA,NA,NA,2,2,2,3,2
276211,2,3,2,NA,NA,NA,NA,NA
276212,NA,NA,NA,3,2,2,4,3
276213,1,4,4,2,1,2,1,2
276214,2,4,3,2,2,3,3,2
276215,2,3,3,2,2,2,2,2
276216,2,3,2,3,2,2,3,3
276217,NA,NA,NA,NA,NA,NA,NA,NA
276218,3,3,3,3,3,2,4,3
276219,NA,NA,NA,3,3,3,3,2
276220,NA,NA,NA,2,2,2,3,3
276221,3,4,4,NA,NA,NA,NA,NA
276222,3,4,4,4,3,4,4,4
276223,NA,NA,NA,3,2,2,2,2
276224,NA,NA,NA,2,1,1,2,2
276225,NA,NA,NA,2,2,2,3,2
276226,NA,NA,NA,NA,NA,NA,NA,NA
276227,NA,NA,4,4,3,3,3,4
276228,2,3,2,3,2,3,3,2
277102,2,2,2,NA,NA,NA,NA,NA
277105,2,2,1,3,2,2,3,3
277106,2,3,3,2,3,2,2,2
277107,2,2,3,2,2,1,2,2
277108,2,3,3,2,2,2,2,2
277110,2,1,1,2,3,1,3,2
277111,3,4,3,1,1,2,2,1
277113,NA,NA,NA,NA,NA,NA,NA,NA
277115,1,1,2,2,3,1,2,2
277116,4,4,4,1,1,1,2,1
277117,3,3,3,2,2,2,2,2
277118,2,3,2,NA,NA,NA,NA,NA
277120,3,4,4,1,2,1,2,1
277121,2,1,2,NA,NA,NA,NA,NA
277124,1,1,1,2,2,2,3,2
277125,3,3,2,2,1,1,2,2
277126,2,2,2,2,2,3,2,4
277127,3,1,1,2,2,2,2,2
277129,2,2,2,2,2,3,2,4
277130,2,1,1,4,4,4,4,4
277131,2,3,3,2,2,3,3,3
277132,NA,NA,NA,4,4,4,4,4
277133,2,2,1,2,2,1,2,2
277134,2,2,1,4,3,3,4,3
277135,2,2,2,3,2,2,4,3
277162,NA,NA,NA,NA,NA,NA,NA,NA
277201,2,2,2,2,2,3,3,3
277202,2,2,2,4,3,3,4,4
277204,3,3,3,1,1,1,1,2
277205,3,4,2,2,2,2,3,2
277206,1,1,1,NA,NA,NA,NA,NA
277207,3,4,3,2,3,4,NA,2
277208,2,2,2,2,4,4,1,2
277209,2,3,2,2,2,2,3,3
277212,2,3,3,3,3,3,4,4
277213,2,2,3,4,4,4,4,4
277214,3,2,3,NA,NA,NA,NA,NA
277215,3,2,2,2,2,2,2,2
277216,1,2,2,4,4,3,4,4
277217,3,2,2,NA,NA,NA,NA,NA
277218,3,4,2,2,2,3,3,4
277219,2,2,2,2,2,2,2,1
277220,NA,NA,NA,NA,NA,NA,NA,NA
277221,3,3,2,4,3,4,4,3
277222,2,3,3,3,3,4,4,3
277223,2,2,2,4,4,4,4,4
277224,2,3,3,4,4,4,4,4
277225,2,3,2,1,1,1,1,1
277226,3,3,2,2,2,2,3,3
278101,NA,NA,NA,NA,NA,NA,NA,NA
278102,3,3,3,4,2,2,2,3
278103,NA,NA,NA,NA,NA,NA,NA,NA
278105,2,2,2,2,2,2,2,2
278107,3,2,3,2,1,2,4,1
278108,2,4,1,2,2,3,3,2
278109,3,3,2,4,4,4,4,4
278110,2,2,2,NA,NA,NA,NA,NA
278111,1,1,NA,NA,NA,NA,NA,NA
278112,NA,NA,NA,2,NA,NA,NA,NA
278113,NA,NA,NA,NA,NA,NA,NA,NA
278114,NA,NA,NA,3,3,2,4,3
278115,NA,NA,NA,NA,NA,NA,NA,NA
278116,2,3,2,NA,NA,NA,NA,NA
278117,3,3,3,2,2,1,2,2
278118,NA,NA,NA,1,1,2,2,1
278119,NA,NA,NA,2,2,2,4,3
278120,2,3,2,4,4,4,4,4
278121,2,2,2,2,2,2,3,2
278122,2,3,4,NA,NA,NA,NA,NA
278123,3,2,3,NA,NA,NA,NA,NA
