STU_ID,BYS87A,BYS87C,BYS87F,F1S18A,F1S18B,F1S18C,F1S18D,F1S18E
105202,4,4,4,3,3,3,3,3
105205,2,2,2,2,2,2,3,2
105207,NA,NA,NA,1,1,1,3,2
105208,NA,NA,NA,NA,NA,NA,NA,NA
105209,NA,NA,NA,3,3,2,3,2
105211,2,2,2,4,4,4,4,4
105213,2,4,2,1,2,1,1,2
105216,NA,NA,NA,2,2,2,2,2
105217,NA,NA,NA,3,1,4,4,4
105218,2,3,3,2,2,2,3,2
105219,NA,NA,NA,2,1,1,2,2
105220,NA,NA,NA,4,4,4,4,4
105221,1,3,3,NA,NA,NA,NA,NA
105226,NA,NA,NA,3,3,3,3,4
105227,3,2,2,3,3,2,3,4
105228,NA,NA,NA,2,2,2,2,2
106101,3,4,4,2,3,3,3,3
106102,2,2,2,3,3,2,3,3
106103,3,3,2,4,4,4,4,4
106104,3,3,3,2,2,2,3,3
106105,2,2,3,NA,NA,NA,NA,NA
106106,3,3,2,2,2,2,3,2
106107,3,3,2,2,2,2,2,2
106108,2,2,2,4,4,4,4,4
106109,NA,NA,NA,NA,NA,NA,NA,NA
106110,2,3,3,NA,NA,NA,NA,NA
106111,2,3,2,3,4,4,3,3
106112,NA,NA,NA,NA,NA,NA,NA,NA
106113,NA,NA,NA,3,2,4,3,2
106114,3,2,2,3,3,2,3,3
106115,NA,3,2,2,2,2,3,2
106117,NA,NA,NA,NA,NA,NA,NA,NA
106119,2,2,2,4,4,3,4,3
106122,2,3,3,NA,NA,NA,NA,NA
106124,2,2,2,NA,NA,NA,NA,NA
106125,3,3,2,2,3,3,4,4
106126,NA,NA,NA,3,1,4,4,4
106127,2,2,2,4,4,4,4,4
106128,3,3,2,3,2,2,3,3
106129,3,3,3,NA,NA,NA,NA,NA
106201,4,4,4,3,2,2,2,2
106202,2,2,2,3,4,4,4,4
106203,3,4,4,2,2,3,3,4
106204,2,2,2,3,3,3,3,4
106206,2,3,2,3,3,3,3,3
106207,NA,NA,NA,4,4,3,4,3
106208,2,2,2,4,3,3,4,4
106209,4,3,3,4,4,4,4,4
106210,NA,NA,NA,3,3,3,3,1
106211,2,3,2,2,2,4,4,4
106212,NA,NA,1,NA,NA,NA,NA,NA
106213,3,4,3,3,2,3,2,3
107101,NA,NA,NA,4,3,3,4,4
107102,NA,NA,NA,3,2,2,3,4
107104,2,2,3,3,3,3,4,3
107105,NA,NA,1,4,3,4,4,3
107106,3,4,4,4,4,4,4,4
107107,3,3,2,3,2,3,3,3
107108,NA,NA,NA,2,2,1,2,2
107109,2,3,3,2,2,2,3,3
107110,3,2,1,4,3,3,3,3
107111,2,3,3,NA,NA,NA,NA,NA
107112,3,3,3,3,3,3,3,3
107113,3,3,3,2,2,2,3,3
107114,2,2,2,4,2,3,4,4
107115,2,3,3,2,2,2,2,2
107116,NA,NA,NA,4,3,3,4,4
107117,NA,NA,NA,2,1,1,2,1
107119,NA,NA,NA,1,1,1,2,1
107120,4,4,4,1,1,1,1,1
107121,NA,NA,NA,2,2,2,2,2
107122,NA,NA,NA,2,2,1,2,2
107123,1,1,1,4,4,4,4,4
107124,NA,NA,NA,3,2,3,3,3
107125,2,3,2,2,2,2,2,2
107126,3,3,3,3,3,3,3,3
107127,NA,NA,NA,2,2,2,2,2
107128,3,3,3,4,3,4,4,4
107129,2,2,2,4,3,3,4,3
107130,4,4,4,2,1,1,1,1
107131,4,4,4,1,1,1,2,1
107132,3,4,3,2,3,3,3,3
107201,4,4,4,3,2,4,2,4
107202,1,3,3,3,2,2,3,3
107203,2,2,2,NA,NA,NA,NA,NA
107204,2,3,1,NA,NA,NA,NA,NA
107206,NA,NA,NA,2,2,2,2,2
107207,3,4,3,2,2,2,3,3
107208,1,1,1,4,4,4,4,4
107209,1,1,1,3,3,4,4,4
107210,2,2,1,1,1,1,2,3
107211,4,4,4,NA,NA,NA,NA,NA
107212,4,4,2,1,1,1,1,1
107213,2,2,2,3,2,3,3,4
107215,4,3,4,4,4,4,4,4
107216,3,3,3,1,1,1,2,3
107217,3,3,3,4,3,4,4,3
107218,1,4,2,NA,NA,NA,NA,NA
107219,1,2,1,NA,NA,NA,NA,NA
107220,4,4,4,NA,NA,NA,NA,NA
107221,2,3,2,2,3,3,3,3
107222,2,3,2,4,3,3,4,3
107223,2,3,3,3,2,2,4,4
107224,4,4,4,NA,NA,NA,NA,NA
107225,3,3,3,NA,NA,NA,NA,NA
107226,2,3,2,2,1,1,2,2
107229,3,4,4,4,3,3,4,3
107231,3,3,2,3,2,2,3,2
107232,4,4,4,2,1,1,2,1
108101,1,2,3,NA,NA,NA,NA,NA
108103,2,3,3,2,3,3,3,3
108105,3,2,2,NA,NA,NA,NA,NA
108106,2,3,3,1,1,1,1,3
108107,NA,NA,NA,NA,NA,NA,NA,NA
108109,2,2,3,3,4,4,3,4
108110,2,3,3,NA,NA,NA,NA,NA
108111,3,3,3,3,4,4,3,3
108115,2,2,2,1,2,2,2,2
108117,1,1,1,2,3,3,3,4
108120,3,3,3,4,4,4,4,4
108122,3,3,3,NA,NA,NA,NA,NA
108125,3,3,3,3,3,2,3,3
108126,2,2,2,NA,NA,NA,NA,NA
108127,1,3,2,4,4,4,4,4
108128,3,4,4,2,2,3,3,2
108129,3,4,3,1,3,2,1,2
108201,4,4,4,4,3,4,4,4
108203,2,2,2,NA,NA,NA,NA,NA
108204,NA,NA,NA,2,2,3,3,2
108205,1,1,1,NA,NA,NA,NA,NA
108206,2,2,2,1,1,1,3,1
108207,2,3,2,3,3,3,3,3
108208,4,4,4,4,4,4,4,4
108209,NA,NA,NA,NA,NA,NA,NA,NA
108210,4,4,3,2,2,2,2,2
108211,NA,NA,NA,NA,NA,NA,NA,NA
108212,3,4,3,2,2,3,3,2
108214,1,1,1,NA,NA,NA,NA,NA
108216,2,3,2,3,2,2,3,3
108217,3,2,2,1,1,1,2,2
108220,NA,NA,NA,NA,NA,NA,NA,NA
108221,2,2,2,3,3,3,3,3
108222,3,3,3,3,2,2,3,3
108223,3,3,3,2,3,2,2,3
108225,NA,NA,NA,2,2,2,4,3
108226,2,3,2,4,4,4,4,4
108227,3,3,2,3,3,2,3,3
108228,2,3,2,2,2,2,3,3
108229,3,3,3,4,2,1,4,4
108230,2,4,4,NA,NA,NA,NA,NA
109102,3,3,3,3,1,1,3,2
109103,3,3,3,3,2,3,4,3
109104,2,2,2,3,3,3,4,3
109105,2,2,2,3,2,2,2,2
109106,2,3,2,NA,NA,NA,NA,NA
109107,2,3,2,2,4,4,3,4
109108,2,2,2,3,3,3,4,4
109109,2,3,2,4,3,3,3,4
109110,2,3,3,3,2,2,4,3
109111,3,2,2,NA,NA,NA,NA,NA
109112,2,3,1,2,1,2,2,1
109113,3,3,2,3,3,3,3,3
109114,3,3,3,2,2,2,2,2
109115,3,3,3,3,3,2,4,3
109116,NA,NA,NA,2,2,2,4,2
109117,2,3,3,4,3,3,3,3
109118,2,3,2,2,3,3,2,2
109119,2,3,2,NA,NA,NA,NA,NA
109120,2,2,2,2,2,2,2,4
109121,NA,NA,NA,3,3,3,3,4
109122,2,3,2,3,2,2,3,3
109123,4,3,3,3,2,3,1,3
109124,2,2,2,3,3,3,3,3
109125,3,3,1,2,2,2,4,3
109126,3,3,3,2,3,2,3,3
109127,4,3,3,3,4,4,4,4
109128,3,2,2,2,1,1,2,3
109161,NA,NA,NA,NA,NA,NA,NA,NA
109201,1,4,4,NA,NA,NA,NA,NA
109202,2,2,2,2,2,2,2,3
109204,1,1,1,4,4,4,4,4
109205,4,4,3,4,3,3,4,3
109206,NA,NA,NA,NA,NA,NA,NA,NA
109208,2,2,2,3,2,2,4,3
109210,2,2,3,4,4,4,4,4
109211,2,3,3,2,2,2,2,3
109212,3,2,2,4,4,4,4,4
109213,1,2,1,1,1,1,2,2
109214,1,2,2,2,2,1,3,2
109215,4,4,4,2,1,1,3,1
109216,NA,NA,NA,4,4,4,4,4
109217,3,3,2,NA,NA,NA,NA,NA
109218,1,2,1,3,4,4,4,4
109220,2,4,2,4,4,4,4,4
